sample_idx,sigma_group,decision_boundary_abs_distance,true_class,true_label,predicted_class,predicted_label,is_correct,probability_raw_bad_probability,probability_raw_good_probability,bad_prediction_confidence,feature_duration,feature_credit_amount,feature_installment_commitment,feature_age,feature_existing_credits,feature_checking_status_0<=X<200,feature_checking_status_<0,feature_checking_status_>=200,feature_checking_status_no checking,feature_credit_history_all paid,feature_credit_history_critical/other existing credit,feature_credit_history_delayed previously,feature_credit_history_existing paid,feature_credit_history_no credits/all paid,feature_purpose_business,feature_purpose_domestic appliance,feature_purpose_education,feature_purpose_furniture/equipment,feature_purpose_new car,feature_purpose_other,feature_purpose_radio/tv,feature_purpose_repairs,feature_purpose_retraining,feature_purpose_used car,feature_savings_status_100<=X<500,feature_savings_status_500<=X<1000,feature_savings_status_<100,feature_savings_status_>=1000,feature_savings_status_no known savings,feature_employment_1<=X<4,feature_employment_4<=X<7,feature_employment_<1,feature_employment_>=7,feature_employment_unemployed,feature_housing_for free,feature_housing_own,feature_housing_rent,feature_job_high qualif/self emp/mgmt,feature_job_skilled,feature_job_unemp/unskilled non res,feature_job_unskilled resident,feature_Sex,feature_Married
93,within_1sigma,0.0943220111003175,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4656779888996825,0.5343220111003175,0.4656779888996825,36.0,10875.0,2.0,45.0,2.0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
167,within_1sigma,0.0948572354485004,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6548572354485005,0.3451427645514995,0.6548572354485005,12.0,6199.0,4.0,28.0,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
127,within_1sigma,0.0967894906869194,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4632105093130806,0.5367894906869193,0.4632105093130806,21.0,3652.0,2.0,27.0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
191,within_1sigma,0.1008415885504872,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6608415885504872,0.3391584114495127,0.6608415885504872,24.0,1246.0,4.0,23.0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False
89,within_1sigma,0.1014524869866036,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4585475130133964,0.5414524869866035,0.4585475130133964,24.0,2032.0,4.0,60.0,2.0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
135,within_1sigma,0.1015997290710549,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.661599729071055,0.338400270928945,0.661599729071055,18.0,976.0,1.0,23.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True
143,within_1sigma,0.1027954598010458,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4572045401989542,0.5427954598010458,0.4572045401989542,27.0,2442.0,4.0,43.0,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
7,within_1sigma,0.10525959940877,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.45474040059123,0.5452595994087699,0.45474040059123,6.0,1352.0,1.0,23.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True
47,within_1sigma,0.10888849753959,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6688884975395901,0.3311115024604099,0.6688884975395901,30.0,4280.0,4.0,26.0,2.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True
52,within_1sigma,0.1118374385814886,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4481625614185114,0.5518374385814886,0.4481625614185114,24.0,6615.0,2.0,75.0,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False
90,within_1sigma,0.1161763620670236,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6761763620670237,0.3238236379329763,0.6761763620670237,60.0,6288.0,4.0,42.0,1.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
24,within_1sigma,0.1209285210400336,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4390714789599664,0.5609285210400335,0.4390714789599664,18.0,1795.0,3.0,48.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True
178,within_1sigma,0.1260642893687246,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6860642893687247,0.3139357106312753,0.6860642893687247,48.0,6224.0,4.0,50.0,1.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
63,within_1sigma,0.126664425428034,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6866644254280341,0.3133355745719659,0.6866644254280341,24.0,11328.0,2.0,29.0,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
48,within_1sigma,0.1276400116734396,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4323599883265604,0.5676400116734396,0.4323599883265604,12.0,1262.0,2.0,49.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False
145,within_1sigma,0.1324508194177749,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.692450819417775,0.307549180582225,0.692450819417775,12.0,759.0,4.0,26.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
33,within_1sigma,0.1360049674783777,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.6960049674783778,0.3039950325216222,0.6960049674783778,48.0,15672.0,2.0,23.0,1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
92,within_1sigma,0.1397583032253301,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4202416967746699,0.5797583032253301,0.4202416967746699,6.0,1050.0,4.0,35.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
153,within_1sigma,0.143103012349492,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.416896987650508,0.583103012349492,0.416896987650508,12.0,1103.0,4.0,29.0,2.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
32,within_1sigma,0.1432037118246996,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4167962881753004,0.5832037118246995,0.4167962881753004,12.0,1768.0,3.0,24.0,1.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
160,within_1sigma,0.1437609256761113,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7037609256761114,0.2962390743238886,0.7037609256761114,48.0,7685.0,2.0,37.0,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
117,within_1sigma,0.1448479930548735,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4151520069451265,0.5848479930548736,0.4151520069451265,18.0,1984.0,4.0,47.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
61,within_1sigma,0.1483890608670215,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7083890608670216,0.2916109391329784,0.7083890608670216,18.0,1442.0,4.0,32.0,2.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False
1,within_1sigma,0.1497521969142579,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4102478030857421,0.5897521969142578,0.4102478030857421,12.0,1860.0,4.0,34.0,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
42,within_1sigma,0.1501737260069069,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.4098262739930931,0.5901737260069069,0.4098262739930931,24.0,4351.0,1.0,48.0,1.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True
54,within_1sigma,0.1503046784524141,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7103046784524142,0.2896953215475858,0.7103046784524142,18.0,1131.0,4.0,33.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True
23,within_1sigma,0.1511562263338733,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7111562263338734,0.2888437736661265,0.7111562263338734,24.0,3234.0,4.0,23.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True
193,within_1sigma,0.1617537737878233,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.3982462262121767,0.6017537737878234,0.3982462262121767,24.0,937.0,4.0,27.0,2.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True
2,within_1sigma,0.1625380431945685,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7225380431945686,0.2774619568054314,0.7225380431945686,24.0,1024.0,4.0,48.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True
59,within_1sigma,0.1682564464673048,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7282564464673049,0.2717435535326951,0.7282564464673049,36.0,5179.0,4.0,29.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
68,within_1sigma,0.1754877513066061,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.7354877513066062,0.2645122486933938,0.7354877513066062,48.0,18424.0,1.0,32.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0,within_1sigma,0.1760350678947355,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.3839649321052645,0.6160350678947355,0.3839649321052645,18.0,1913.0,3.0,36.0,1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True
99,within_1sigma,0.1857417353774176,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.3742582646225824,0.6257417353774176,0.3742582646225824,18.0,1445.0,4.0,49.0,1.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
162,within_1sigma,0.1857601925000279,1,BAD CREDIT RISK,1,BAD CREDIT RISK,True,0.745760192500028,0.254239807499972,0.745760192500028,45.0,1845.0,4.0,23.0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
12,outside_1sigma,0.5152960603144052,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.0447039396855948,0.9552960603144052,0.0447039396855948,4.0,1544.0,2.0,42.0,3.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False
163,outside_1sigma,0.4707545638662753,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.0892454361337247,0.9107545638662752,0.0892454361337247,15.0,1520.0,4.0,63.0,1.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False
100,outside_1sigma,0.466422340023632,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.093577659976368,0.906422340023632,0.093577659976368,48.0,3578.0,4.0,47.0,1.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False
26,outside_1sigma,0.4638632108141952,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.0961367891858048,0.9038632108141952,0.0961367891858048,6.0,1898.0,1.0,34.0,2.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False
66,outside_1sigma,0.4623662199144585,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.0976337800855416,0.9023662199144584,0.0976337800855416,12.0,976.0,4.0,35.0,2.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False
45,outside_1sigma,0.4533771996608219,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.1066228003391781,0.8933771996608219,0.1066228003391781,12.0,522.0,4.0,42.0,2.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
187,outside_1sigma,0.4344857517772945,0,GOOD CREDIT RISK,0,GOOD CREDIT RISK,True,0.1255142482227055,0.8744857517772945,0.1255142482227055,6.0,250.0,2.0,41.0,2.0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True
