sample_idx,true_class,predicted_class,raw_bad_probability,predicted_confidence,true_label,predicted_label,is_correct,confidence_category,predicted_class_confidence_category
159,1,0,0.43804197654633437,0.5619580234536656,BAD CREDIT RISK,GOOD CREDIT RISK,False,middle_confidence,주의
160,1,1,0.7037609256761111,0.7037609256761111,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
162,1,1,0.7457601925000277,0.7457601925000277,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
167,1,1,0.6548572354485003,0.6548572354485003,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
168,1,0,0.5055750161040077,0.4944249838959923,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
170,1,0,0.4728620117125366,0.5271379882874634,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
178,1,1,0.686064289368725,0.686064289368725,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
185,1,0,0.5420390425937196,0.4579609574062804,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
186,1,0,0.5365315870258744,0.46346841297412555,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
191,1,1,0.6608415885504877,0.6608415885504877,BAD CREDIT RISK,BAD CREDIT RISK,True,middle_confidence,주의
195,1,1,0.7922548963607382,0.7922548963607382,BAD CREDIT RISK,BAD CREDIT RISK,True,high_confidence,주의
198,1,0,0.5312793015803075,0.46872069841969255,BAD CREDIT RISK,GOOD CREDIT RISK,False,low_confidence,위험
