sample_idx,true_class,predicted_class,raw_bad_probability,calibrated_good_probability,predicted_bad_probability,predicted_good_probability,predicted_confidence,true_class_confidence,predicted_threshold_relative_confidence,true_class_threshold_relative_confidence,true_label,predicted_label,is_correct,raw_good_probability,original_threshold,pred_confidence_z_score,confidence_category
37,1,1,0.7893981923283111,0.2106018076716889,0.7893981923283111,,0.7893981923283111,0.7893981923283111,0.5213595280188889,0.5213595280188889,BAD CREDIT RISK,BAD CREDIT RISK,True,0.2106018076716889,0.56,1.0539331343734406,high_confidence
38,0,0,0.35030730760229933,0.6496926923977007,,0.6496926923977007,0.6496926923977007,0.6496926923977007,0.37445123642446554,0.37445123642446554,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6496926923977007,0.56,-0.11385316462606224,middle_confidence
39,0,1,0.7361240174472381,0.2638759825527619,0.7361240174472381,,0.7361240174472381,0.2638759825527619,0.400281857834632,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.2638759825527619,0.56,0.6086188729626824,high_confidence
40,1,1,0.5635257468436873,0.4364742531563127,0.5635257468436873,,0.5635257468436873,0.5635257468436873,0.008013061008380064,0.008013061008380064,BAD CREDIT RISK,BAD CREDIT RISK,True,0.4364742531563127,0.56,-0.83411527667313,middle_confidence
41,1,0,0.5214820180706671,0.4785179819293329,,0.4785179819293329,0.4785179819293329,0.5214820180706671,0.0687821105880946,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4785179819293329,0.56,-1.5446878971129836,low_confidence
42,0,0,0.40982627399309324,0.5901737260069068,,0.5901737260069068,0.5901737260069068,0.5901737260069068,0.2681673678694764,0.2681673678694764,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5901737260069068,0.56,-0.6113671029914328,middle_confidence
43,0,0,0.3569752761933937,0.6430247238066062,,0.6430247238066062,0.6430247238066062,0.6430247238066062,0.36254414965465415,0.36254414965465415,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6430247238066062,0.56,-0.16959014253105986,middle_confidence
44,0,0,0.3214218057919801,0.6785781942080199,,0.6785781942080199,0.6785781942080199,0.6785781942080199,0.42603248965717844,0.42603248965717844,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6785781942080199,0.56,0.12759826907247038,high_confidence
45,0,0,0.10662280033917812,0.8933771996608219,,0.8933771996608219,0.8933771996608219,0.8933771996608219,0.8096021422514676,0.8096021422514676,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8933771996608219,0.56,1.9230847440579908,high_confidence
46,1,1,0.7834479016448934,0.21655209835510658,0.7834479016448934,,0.7834479016448934,0.7834479016448934,0.5078361401020305,0.5078361401020305,BAD CREDIT RISK,BAD CREDIT RISK,True,0.21655209835510658,0.56,1.0041951645826244,high_confidence
47,1,1,0.6688884975395901,0.3311115024604099,0.6688884975395901,,0.6688884975395901,0.6688884975395901,0.2474738580445229,0.2474738580445229,BAD CREDIT RISK,BAD CREDIT RISK,True,0.3311115024604099,0.56,0.046602925177823,high_confidence
48,0,0,0.4323599883265604,0.5676400116734396,,0.5676400116734396,0.5676400116734396,0.5676400116734396,0.22792859227399934,0.22792859227399934,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5676400116734396,0.56,-0.7997244896173117,middle_confidence
49,1,0,0.3456195100551352,0.6543804899448649,,0.6543804899448649,0.6543804899448649,0.3456195100551352,0.3828223034729729,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.6543804899448649,0.56,-0.07466826674601566,middle_confidence
50,0,0,0.2040382998577102,0.7959617001422898,,0.7959617001422898,0.7959617001422898,0.7959617001422898,0.6356458931112319,0.6356458931112319,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7959617001422898,0.56,1.1087969335964312,high_confidence
51,0,0,0.22039544061373484,0.7796045593862652,,0.7796045593862652,0.7796045593862652,0.7796045593862652,0.6064367131897592,0.6064367131897592,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7796045593862652,0.56,0.9720689960765806,high_confidence
52,0,0,0.44816256141851135,0.5518374385814886,,0.5518374385814886,0.5518374385814886,0.5518374385814886,0.19970971175265836,0.19970971175265836,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5518374385814886,0.56,-0.9318168435681898,middle_confidence
53,1,1,0.5885064049525921,0.4114935950474079,0.5885064049525921,,0.5885064049525921,0.5885064049525921,0.06478728398316375,0.06478728398316375,BAD CREDIT RISK,BAD CREDIT RISK,True,0.4114935950474079,0.56,-0.6253040967692666,middle_confidence
54,1,1,0.7103046784524143,0.2896953215475857,0.7103046784524143,,0.7103046784524143,0.7103046784524143,0.34160154193730513,0.34160154193730513,BAD CREDIT RISK,BAD CREDIT RISK,True,0.2896953215475857,0.56,0.3927972314213357,high_confidence
55,1,0,0.4410415036404757,0.5589584963595243,,0.5589584963595243,0.5589584963595243,0.4410415036404757,0.2124258863562935,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5589584963595243,0.56,-0.8722925319862955,middle_confidence
56,0,0,0.22154838222423698,0.778451617775763,,0.778451617775763,0.778451617775763,0.778451617775763,0.6043778888852911,0.6043778888852911,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.778451617775763,0.56,0.9624316559793076,high_confidence
57,0,0,0.21690728511683047,0.7830927148831696,,0.7830927148831696,0.7830927148831696,0.7830927148831696,0.6126655622913743,0.6126655622913743,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7830927148831696,0.56,1.0012261888863696,high_confidence
58,1,1,0.5895079719206119,0.4104920280793881,0.5895079719206119,,0.5895079719206119,0.5895079719206119,0.06706357254684507,0.06706357254684507,BAD CREDIT RISK,BAD CREDIT RISK,True,0.4104920280793881,0.56,-0.6169320843333574,middle_confidence
59,1,1,0.7282564464673049,0.2717435535326951,0.7282564464673049,,0.7282564464673049,0.7282564464673049,0.3824010146984202,0.3824010146984202,BAD CREDIT RISK,BAD CREDIT RISK,True,0.2717435535326951,0.56,0.5428545215138458,high_confidence
60,1,0,0.36434088841184226,0.6356591115881578,,0.6356591115881578,0.6356591115881578,0.36434088841184226,0.3493912706931389,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.6356591115881578,0.56,-0.231158663718269,middle_confidence
61,1,1,0.7083890608670211,0.29161093913297886,0.7083890608670211,,0.7083890608670211,0.7083890608670211,0.33724786560686615,0.33724786560686615,BAD CREDIT RISK,BAD CREDIT RISK,True,0.29161093913297886,0.56,0.3767847482230669,high_confidence
62,0,0,0.5373808076694016,0.46261919233059845,,0.46261919233059845,0.46261919233059845,0.46261919233059845,0.04039141487606875,0.04039141487606875,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.46261919233059845,0.56,-1.6775845165968233,low_confidence
63,1,1,0.6866644254280339,0.31333557457196615,0.6866644254280339,,0.6866644254280339,0.6866644254280339,0.28787369415462233,0.28787369415462233,BAD CREDIT RISK,BAD CREDIT RISK,True,0.31333557457196615,0.56,0.19519038272558004,high_confidence
64,1,0,0.190356738433094,0.809643261566906,,0.809643261566906,0.809643261566906,0.190356738433094,0.6600772527980465,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.809643261566906,0.56,1.2231599328235374,high_confidence
65,0,0,0.5319912316155639,0.46800876838443606,,0.46800876838443606,0.46800876838443606,0.46800876838443606,0.05001565782935019,0.05001565782935019,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.46800876838443606,0.56,-1.6325335123327576,low_confidence
66,0,0,0.09763378008554158,0.9023662199144584,,0.9023662199144584,0.9023662199144584,0.9023662199144584,0.8256539641329614,0.8256539641329614,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.9023662199144584,0.56,1.9982231938601793,high_confidence
67,0,0,0.14661668112600043,0.8533833188739995,,0.8533833188739995,0.8533833188739995,0.8533833188739995,0.7381844979892849,0.7381844979892849,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8533833188739995,0.56,1.5887793226546254,high_confidence
68,1,1,0.735487751306606,0.26451224869339396,0.735487751306606,,0.735487751306606,0.735487751306606,0.39883579842410455,0.39883579842410455,BAD CREDIT RISK,BAD CREDIT RISK,True,0.26451224869339396,0.56,0.6033003788309806,high_confidence
69,0,1,0.6622899062073293,0.3377100937926707,0.6622899062073293,,0.6622899062073293,0.3377100937926707,0.23247705956211195,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.3377100937926707,0.56,-0.008554134167287836,middle_confidence
70,1,0,0.416218434911787,0.583781565088213,,0.583781565088213,0.583781565088213,0.416218434911787,0.25675279480038044,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.583781565088213,0.56,-0.6647986282038135,middle_confidence
71,0,1,0.6219263797539094,0.3780736202460906,0.6219263797539094,,0.6219263797539094,0.3780736202460906,0.14074177216797581,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.3780736202460906,0.56,-0.3459493920133959,middle_confidence
72,0,0,0.23135230814591995,0.7686476918540801,,0.7686476918540801,0.7686476918540801,0.7686476918540801,0.5868708783108573,0.5868708783108573,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7686476918540801,0.56,0.8804814795479299,high_confidence
73,0,0,0.3606320806223284,0.6393679193776716,,0.6393679193776716,0.6393679193776716,0.6393679193776716,0.3560141417458422,0.3560141417458422,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6393679193776716,0.56,-0.20015705730786998,middle_confidence
74,1,0,0.491195321648753,0.508804678351247,,0.508804678351247,0.508804678351247,0.491195321648753,0.12286549705579827,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.508804678351247,0.56,-1.2915239977601634,low_confidence
75,0,0,0.22468010461581642,0.7753198953841836,,0.7753198953841836,0.7753198953841836,0.7753198953841836,0.5987855274717564,0.5987855274717564,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7753198953841836,0.56,0.9362538569451042,high_confidence
76,0,0,0.3686923268759028,0.6313076731240972,,0.6313076731240972,0.6313076731240972,0.6313076731240972,0.3416208448644593,0.3416208448644593,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6313076731240972,0.56,-0.26753196485382447,middle_confidence
77,1,0,0.16209458964626156,0.8379054103537384,,0.8379054103537384,0.8379054103537384,0.16209458964626156,0.7105453756316759,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.8379054103537384,0.56,1.4594008120297317,high_confidence
78,1,1,0.6455990876064017,0.3544009123935983,0.6455990876064017,,0.6455990876064017,0.6455990876064017,0.19454338092364018,0.19454338092364018,BAD CREDIT RISK,BAD CREDIT RISK,True,0.3544009123935983,0.56,-0.1480712561913335,middle_confidence
79,0,0,0.3147021026491807,0.6852978973508193,,0.6852978973508193,0.6852978973508193,0.6852978973508193,0.43803195955503454,0.43803195955503454,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6852978973508193,0.56,0.18376769166071888,high_confidence
80,1,1,0.7667314551060955,0.23326854489390447,0.7667314551060955,,0.7667314551060955,0.7667314551060955,0.46984421615021704,0.46984421615021704,BAD CREDIT RISK,BAD CREDIT RISK,True,0.23326854489390447,0.56,0.8644638208226312,high_confidence
81,0,0,0.2205122743720848,0.7794877256279152,,0.7794877256279152,0.7794877256279152,0.7794877256279152,0.6062280814784201,0.6062280814784201,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7794877256279152,0.56,0.9710923927049924,high_confidence
82,1,0,0.49758111112604764,0.5024188888739524,,0.5024188888739524,0.5024188888739524,0.49758111112604764,0.1114623015606293,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5024188888739524,0.56,-1.3449022646400197,low_confidence
83,0,0,0.2731496398544613,0.7268503601455387,,0.7268503601455387,0.7268503601455387,0.7268503601455387,0.5122327859741763,0.5122327859741763,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7268503601455387,0.56,0.5311011664735309,high_confidence
84,0,0,0.30087230546127997,0.69912769453872,,0.69912769453872,0.69912769453872,0.69912769453872,0.46272802596200013,0.46272802596200013,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.69912769453872,0.56,0.29936978092702526,high_confidence
85,0,0,0.3246024273262335,0.6753975726737664,,0.6753975726737664,0.6753975726737664,0.6753975726737664,0.42035280834601163,0.42035280834601163,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6753975726737664,0.56,0.1010117262960671,high_confidence
86,0,0,0.49951950087860103,0.5004804991213989,,0.5004804991213989,0.5004804991213989,0.5004804991213989,0.10800089128821252,0.10800089128821252,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5004804991213989,0.56,-1.3611050984316546,low_confidence
87,0,0,0.16966604806567723,0.8303339519343228,,0.8303339519343228,0.8303339519343228,0.8303339519343228,0.6970249141684336,0.6970249141684336,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8303339519343228,0.56,1.3961116400928386,high_confidence
88,1,0,0.5408117082725549,0.45918829172744513,,0.45918829172744513,0.45918829172744513,0.5408117082725549,0.034264806656152114,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.45918829172744513,0.56,-1.7062631206573762,low_confidence
89,0,0,0.4585475130133963,0.5414524869866038,,0.5414524869866038,0.5414524869866038,0.5414524869866038,0.18116515533322097,0.18116515533322097,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5414524869866038,0.56,-1.0186237637989828,low_confidence
90,1,1,0.6761763620670233,0.32382363793297675,0.6761763620670233,,0.6761763620670233,0.6761763620670233,0.26403718651596186,0.26403718651596186,BAD CREDIT RISK,BAD CREDIT RISK,True,0.32382363793297675,0.56,0.10752156008001378,high_confidence
91,1,1,0.634441082839892,0.365558917160108,0.634441082839892,,0.634441082839892,0.634441082839892,0.16918427918157258,0.16918427918157258,BAD CREDIT RISK,BAD CREDIT RISK,True,0.365558917160108,0.56,-0.2413400616211348,middle_confidence
92,0,0,0.4202416967746699,0.5797583032253302,,0.5797583032253302,0.5797583032253302,0.5797583032253302,0.249568398616661,0.249568398616661,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5797583032253302,0.56,-0.6984287292599305,middle_confidence
93,0,0,0.46567798889968254,0.5343220111003175,,0.5343220111003175,0.5343220111003175,0.5343220111003175,0.1684321626791384,0.1684321626791384,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5343220111003175,0.56,-1.0782268005404656,low_confidence
94,1,0,0.4415183271273841,0.5584816728726159,,0.5584816728726159,0.5584816728726159,0.4415183271273841,0.21157441584395706,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5584816728726159,0.56,-0.8762782586422214,middle_confidence
95,0,0,0.3016098221195236,0.6983901778804764,,0.6983901778804764,0.6983901778804764,0.6983901778804764,0.46141103192942223,0.46141103192942223,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6983901778804764,0.56,0.2932049423973426,high_confidence
96,1,1,0.801283992625678,0.19871600737432205,0.801283992625678,,0.801283992625678,0.801283992625678,0.5483727105129044,0.5483727105129044,BAD CREDIT RISK,BAD CREDIT RISK,True,0.19871600737432205,0.56,1.1532855202623515,high_confidence
97,1,1,0.5632412578469669,0.4367587421530331,0.5632412578469669,,0.5632412578469669,0.5632412578469669,0.007366495106742791,0.007366495106742791,BAD CREDIT RISK,BAD CREDIT RISK,True,0.4367587421530331,0.56,-0.836493295811612,middle_confidence
98,0,0,0.513408532021091,0.48659146797890895,,0.48659146797890895,0.48659146797890895,0.48659146797890895,0.0831990499623375,0.0831990499623375,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.48659146797890895,0.56,-1.4772023192471064,low_confidence
99,0,0,0.3742582646225822,0.6257417353774177,,0.6257417353774177,0.6257417353774177,0.6257417353774177,0.33168167031681756,0.33168167031681756,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6257417353774177,0.56,-0.3140571613914325,middle_confidence
100,0,0,0.09357765997636806,0.906422340023632,,0.906422340023632,0.906422340023632,0.906422340023632,0.8328970357564855,0.8328970357564855,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.906422340023632,0.56,2.0321279541805812,high_confidence
101,0,0,0.33884018027242335,0.6611598197275766,,0.6611598197275766,0.6611598197275766,0.6611598197275766,0.3949282495135298,0.3949282495135298,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6611598197275766,0.56,-0.018000430185663677,middle_confidence
102,0,0,0.18090062187515812,0.8190993781248419,,0.8190993781248419,0.8190993781248419,0.8190993781248419,0.676963175222932,0.676963175222932,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8190993781248419,0.56,1.3022028005959918,high_confidence
103,0,0,0.30429277134850263,0.6957072286514974,,0.6957072286514974,0.6957072286514974,0.6957072286514974,0.4566200511633882,0.4566200511633882,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6957072286514974,0.56,0.2707783997625202,high_confidence
104,0,0,0.13588932217765812,0.8641106778223419,,0.8641106778223419,0.8641106778223419,0.8641106778223419,0.7573404961113248,0.7573404961113248,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8641106778223419,0.56,1.6784483966033674,high_confidence
105,0,1,0.6645510142591717,0.33544898574082826,0.6645510142591717,,0.6645510142591717,0.33544898574082826,0.2376159414981175,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.33544898574082826,0.56,0.010346274226157944,high_confidence
106,0,0,0.29674400387374184,0.7032559961262581,,0.7032559961262581,0.7032559961262581,0.7032559961262581,0.4700999930826039,0.4700999930826039,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7032559961262581,0.56,0.3338779000380077,high_confidence
107,0,0,0.3225832117347871,0.6774167882652129,,0.6774167882652129,0.6774167882652129,0.6774167882652129,0.42395855047359454,0.42395855047359454,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6774167882652129,0.56,0.11789017634698527,high_confidence
108,0,0,0.341919710157635,0.658080289842365,,0.658080289842365,0.658080289842365,0.658080289842365,0.38942908900422324,0.38942908900422324,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.658080289842365,0.56,-0.043741956532843074,middle_confidence
109,1,0,0.22450493817555806,0.775495061824442,,0.775495061824442,0.775495061824442,0.22450493817555806,0.5990983246865035,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.775495061824442,0.56,0.9377180582047531,high_confidence
