sample_idx,true_class,predicted_class,calibrated_bad_probability,calibrated_good_probability,predicted_bad_probability,predicted_good_probability,predicted_confidence,true_class_confidence,predicted_threshold_relative_confidence,true_class_threshold_relative_confidence,true_label,predicted_label,is_correct,raw_bad_probability,raw_good_probability,original_threshold,calibrated_threshold,calibration_method,pred_confidence_z_score,confidence_category
27,0,0,0.20648108672082613,0.7935189132791739,,0.7935189132791739,0.7935189132791739,0.7935189132791739,0.5411531406203864,0.5411531406203864,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3731575402589793,0.6268424597410207,0.56,0.45,sigmoid,0.34872484559646433,high_confidence
28,0,0,0.16754831137637902,0.832451688623621,,0.832451688623621,0.832451688623621,0.832451688623621,0.6276704191636022,0.6276704191636022,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3123765106720098,0.6876234893279902,0.56,0.45,sigmoid,0.6293269602395759,high_confidence
29,0,0,0.09812120835277502,0.901878791647225,,0.901878791647225,0.901878791647225,0.901878791647225,0.7819528703271666,0.7819528703271666,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.22178542318770955,0.7782145768122904,0.56,0.45,sigmoid,1.1297123488899399,high_confidence
30,0,0,0.07285085041317932,0.9271491495868207,,0.9271491495868207,0.9271491495868207,0.9271491495868207,0.8381092213040459,0.8381092213040459,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.17414750883257377,0.8258524911674262,0.56,0.45,sigmoid,1.3118446477796024,high_confidence
31,0,0,0.14868671120879612,0.8513132887912038,,0.8513132887912038,0.8513132887912038,0.8513132887912038,0.6695850862026753,0.6695850862026753,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.28640018375175297,0.7135998162482471,0.56,0.45,sigmoid,0.7652691027082736,high_confidence
32,0,0,0.2472655325625542,0.7527344674374458,,0.7527344674374458,0.7527344674374458,0.7527344674374458,0.45052103874987953,0.45052103874987953,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4167962881753004,0.5832037118246995,0.56,0.45,sigmoid,0.054777094723660186,high_confidence
33,1,1,0.6745282721889506,0.3254717278110494,0.6745282721889506,,0.6745282721889506,0.6745282721889506,0.40823322216172836,0.40823322216172836,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6960049674783779,0.3039950325216221,0.56,0.45,sigmoid,-0.5088822789215268,middle_confidence
34,0,0,0.14268951192933035,0.8573104880706697,,0.8573104880706697,0.8573104880706697,0.8573104880706697,0.6829121957125992,0.6829121957125992,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.29589806643598066,0.7041019335640193,0.56,0.45,sigmoid,0.8084930132788896,high_confidence
35,0,1,0.6475545575420065,0.3524454424579935,0.6475545575420065,,0.6475545575420065,0.3524454424579935,0.35919010462183,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.688024010159165,0.31197598984083497,0.56,0.45,sigmoid,-0.7032912647374308,middle_confidence
36,0,1,0.6393414684642942,0.3606585315357058,0.6393414684642942,,0.6393414684642942,0.3606585315357058,0.3442572153896257,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6801364616123478,0.31986353838765225,0.56,0.45,sigmoid,-0.7624858672945031,middle_confidence
37,1,1,0.7713852456872929,0.22861475431270706,0.7713852456872929,,0.7713852456872929,0.7713852456872929,0.5843368103405325,0.5843368103405325,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7893981923283114,0.21060180767168857,0.56,0.45,sigmoid,0.18919976997209484,high_confidence
38,0,0,0.19948072831934088,0.8005192716806591,,0.8005192716806591,0.8005192716806591,0.8005192716806591,0.556709492623687,0.556709492623687,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.35030730760229944,0.6496926923977006,0.56,0.45,sigmoid,0.39917887445358197,high_confidence
39,0,1,0.7232296815172015,0.27677031848279854,0.7232296815172015,,0.7232296815172015,0.27677031848279854,0.4967812391221844,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.7361240174472384,0.26387598255276157,0.56,0.45,sigmoid,-0.15787420609077554,middle_confidence
40,1,1,0.49746953557021456,0.5025304644297854,0.49746953557021456,,0.49746953557021456,0.49746953557021456,0.08630824649129917,0.08630824649129917,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5635257468436874,0.4364742531563126,0.56,0.45,sigmoid,-1.7850064563452492,low_confidence
41,1,0,0.4122552846902038,0.5877447153097962,,0.5877447153097962,0.5877447153097962,0.4122552846902038,0.08387714513288051,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5214820180706671,0.4785179819293329,0.56,0.45,sigmoid,-1.134361694686186,low_confidence
42,0,0,0.2561262132958341,0.7438737867041658,,0.7438737867041658,0.7438737867041658,0.7438737867041658,0.4308306371203686,0.4308306371203686,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.40982627399309324,0.5901737260069068,0.56,0.45,sigmoid,-0.009084927157357653,middle_confidence
43,0,0,0.21454283988877365,0.7854571601112263,,0.7854571601112263,0.7854571601112263,0.7854571601112263,0.523238133580503,0.523238133580503,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3569752761933936,0.6430247238066065,0.56,0.45,sigmoid,0.29062097381637214,high_confidence
44,0,0,0.15778931624662326,0.8422106837533767,,0.8422106837533767,0.8422106837533767,0.8422106837533767,0.649357075007504,0.649357075007504,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3214218057919801,0.6785781942080199,0.56,0.45,sigmoid,0.6996634478383689,high_confidence
45,0,0,0.05120712126403576,0.9487928787359643,,0.9487928787359643,0.9487928787359643,0.9487928787359643,0.8862063971910317,0.8862063971910317,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.10662280033917812,0.8933771996608219,0.56,0.45,sigmoid,1.4678385658674038,high_confidence
46,1,1,0.785959481803507,0.21404051819649295,0.785959481803507,,0.785959481803507,0.785959481803507,0.6108354214609218,0.6108354214609218,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7834479016448936,0.21655209835510636,0.56,0.45,sigmoid,0.2942413817589869,high_confidence
47,1,1,0.616063766656482,0.383936233343518,0.616063766656482,,0.616063766656482,0.616063766656482,0.3019341211936036,0.3019341211936036,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6688884975395899,0.3311115024604101,0.56,0.45,sigmoid,-0.9302563972275946,middle_confidence
48,0,0,0.2658688279715905,0.7341311720284095,,0.7341311720284095,0.7341311720284095,0.7341311720284095,0.40918038228535447,0.40918038228535447,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4323599883265604,0.5676400116734396,0.56,0.45,sigmoid,-0.07930335510100427,middle_confidence
49,1,0,0.18031405542193474,0.8196859445780653,,0.8196859445780653,0.8196859445780653,0.18031405542193474,0.5993020990623673,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.34561951005513514,0.6543804899448649,0.56,0.45,sigmoid,0.5373197826755821,high_confidence
50,0,0,0.08747023314722854,0.9125297668527714,,0.9125297668527714,0.9125297668527714,0.9125297668527714,0.80562170411727,0.80562170411727,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.20403829985771008,0.79596170014229,0.56,0.45,sigmoid,1.2064776485441802,high_confidence
51,0,0,0.08777286918975735,0.9122271308102426,,0.9122271308102426,0.9122271308102426,0.9122271308102426,0.804949179578317,0.804949179578317,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2203954406137348,0.7796045593862652,0.56,0.45,sigmoid,1.2042964448475648,high_confidence
52,0,0,0.3261988250267323,0.6738011749732677,,0.6738011749732677,0.6738011749732677,0.6738011749732677,0.2751137221628171,0.2751137221628171,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.44816256141851135,0.5518374385814886,0.56,0.45,sigmoid,-0.5141227225956979,middle_confidence
53,1,1,0.4941477604479087,0.5058522395520912,0.4941477604479087,,0.4941477604479087,0.4941477604479087,0.08026865535983398,0.08026865535983398,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5885064049525921,0.4114935950474079,0.56,0.45,sigmoid,-1.8089476502478525,low_confidence
54,1,1,0.678231463899549,0.321768536100451,0.678231463899549,,0.678231463899549,0.678231463899549,0.41496629799918,0.41496629799918,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7103046784524143,0.2896953215475857,0.56,0.45,sigmoid,-0.4821920824038268,middle_confidence
55,1,0,0.330769845518864,0.669230154481136,,0.669230154481136,0.669230154481136,0.330769845518864,0.26495589884696885,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4410415036404755,0.5589584963595244,0.56,0.45,sigmoid,-0.5470676643529032,middle_confidence
56,0,0,0.08521651952791773,0.9147834804720822,,0.9147834804720822,0.9147834804720822,0.9147834804720822,0.8106299566046273,0.8106299566046273,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.22154838222423695,0.778451617775763,0.56,0.45,sigmoid,1.2227209500243248,high_confidence
57,0,0,0.0965131877827237,0.9034868122172763,,0.9034868122172763,0.9034868122172763,0.9034868122172763,0.7855262493717251,0.7855262493717251,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.21690728511683052,0.7830927148831694,0.56,0.45,sigmoid,1.1413019149651566,high_confidence
58,1,1,0.48703504013184673,0.5129649598681533,0.48703504013184673,,0.48703504013184673,0.48703504013184673,0.06733643660335767,0.06733643660335767,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5895079719206118,0.4104920280793882,0.56,0.45,sigmoid,-1.860211510681493,low_confidence
59,1,1,0.7044399506471761,0.2955600493528239,0.7044399506471761,,0.7044399506471761,0.7044399506471761,0.4626180920857747,0.4626180920857747,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7282564464673049,0.2717435535326951,0.56,0.45,sigmoid,-0.2932983614215376,middle_confidence
60,1,0,0.1898275823507279,0.8101724176492721,,0.8101724176492721,0.8101724176492721,0.1898275823507279,0.5781609281094936,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.36434088841184226,0.6356591115881578,0.56,0.45,sigmoid,0.46875247016534444,high_confidence
61,1,1,0.6739335892209296,0.3260664107790704,0.6739335892209296,,0.6739335892209296,0.6739335892209296,0.40715198040169015,0.40715198040169015,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7083890608670214,0.29161093913297864,0.56,0.45,sigmoid,-0.5131683668485396,middle_confidence
62,0,0,0.39094623184801025,0.6090537681519897,,0.6090537681519897,0.6090537681519897,0.6090537681519897,0.13123059589331057,0.13123059589331057,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5373808076694016,0.46261919233059845,0.56,0.45,sigmoid,-0.9807799056752431,middle_confidence
63,1,1,0.6485396440736491,0.35146035592635094,0.6485396440736491,,0.6485396440736491,0.6485396440736491,0.36098117104299826,0.36098117104299826,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6866644254280344,0.3133355745719656,0.56,0.45,sigmoid,-0.6961914019241632,middle_confidence
64,1,0,0.07666825972419776,0.9233317402758022,,0.9233317402758022,0.9233317402758022,0.07666825972419776,0.8296260895017827,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.19035673843309397,0.809643261566906,0.56,0.45,sigmoid,1.2843312451091486,high_confidence
65,0,0,0.41781364521840264,0.5821863547815973,,0.5821863547815973,0.5821863547815973,0.5821863547815973,0.07152523284799416,0.07152523284799416,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5319912316155639,0.46800876838443606,0.56,0.45,sigmoid,-1.1744227410504,low_confidence
66,0,0,0.04787889400548991,0.95212110599451,,0.95212110599451,0.95212110599451,0.95212110599451,0.893602457765578,0.893602457765578,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.09763378008554159,0.9023662199144584,0.56,0.45,sigmoid,1.4918262625702023,high_confidence
67,0,0,0.06910817126806038,0.9308918287319397,,0.9308918287319397,0.9308918287319397,0.9308918287319397,0.8464262860709769,0.8464262860709769,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.1466166811260004,0.8533833188739997,0.56,0.45,sigmoid,1.33881944403442,high_confidence
68,1,1,0.7208063101386014,0.2791936898613986,0.7208063101386014,,0.7208063101386014,0.7208063101386014,0.4923751093429116,0.4923751093429116,BAD CREDIT RISK,BAD CREDIT RISK,True,0.735487751306606,0.26451224869339396,0.56,0.45,sigmoid,-0.17534029031890017,middle_confidence
69,0,1,0.6240933029940955,0.3759066970059045,0.6240933029940955,,0.6240933029940955,0.3759066970059045,0.3165332781710827,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6622899062073294,0.3377100937926706,0.56,0.45,sigmoid,-0.8723847233999693,middle_confidence
70,1,0,0.2665733358965038,0.7334266641034962,,0.7334266641034962,0.7334266641034962,0.2665733358965038,0.4076148091188805,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.41621843491178717,0.5837815650882128,0.56,0.45,sigmoid,-0.08438098986411889,middle_confidence
71,0,1,0.5692890955940155,0.4307109044059845,0.5692890955940155,,0.5692890955940155,0.4307109044059845,0.21688926471639183,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6219263797539093,0.3780736202460907,0.56,0.45,sigmoid,-1.2673777941930968,low_confidence
72,0,0,0.09726134597886907,0.902738654021131,,0.902738654021131,0.902738654021131,0.902738654021131,0.7838636756025131,0.7838636756025131,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.23135230814592003,0.76864769185408,0.56,0.45,sigmoid,1.1359096774462891,high_confidence
73,0,0,0.2212619386518905,0.7787380613481095,,0.7787380613481095,0.7787380613481095,0.7787380613481095,0.5083068029957989,0.5083068029957989,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3606320806223283,0.6393679193776717,0.56,0.45,sigmoid,0.24219408144237628,high_confidence
74,1,0,0.3456254044779746,0.6543745955220255,,0.6543745955220255,0.6543745955220255,0.3456254044779746,0.23194354560450098,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.49119532164875324,0.5088046783512468,0.56,0.45,sigmoid,-0.6541368681600338,middle_confidence
75,0,0,0.09142118640440473,0.9085788135955952,,0.9085788135955952,0.9085788135955952,0.9085788135955952,0.7968418079902118,0.7968418079902118,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2246801046158164,0.7753198953841836,0.56,0.45,sigmoid,1.1780017479948026,high_confidence
76,0,0,0.22561273453207634,0.7743872654679237,,0.7743872654679237,0.7743872654679237,0.7743872654679237,0.49863836770649705,0.49863836770649705,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.36869232687590264,0.6313076731240974,0.56,0.45,sigmoid,0.21083637540781766,high_confidence
77,1,0,0.06923031598969562,0.9307696840103044,,0.9307696840103044,0.9307696840103044,0.06923031598969562,0.846154853356232,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.16209458964626158,0.8379054103537384,0.56,0.45,sigmoid,1.3379391043494084,high_confidence
78,1,1,0.597694094852999,0.40230590514700104,0.597694094852999,,0.597694094852999,0.597694094852999,0.26853471791454353,0.26853471791454353,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6455990876064015,0.3544009123935985,0.56,0.45,sigmoid,-1.0626530401012055,low_confidence
79,0,0,0.16308067156870898,0.836919328431291,,0.836919328431291,0.836919328431291,0.836919328431291,0.6375985076250912,0.6375985076250912,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.31470210264918075,0.6852978973508193,0.56,0.45,sigmoid,0.6615268012836532,high_confidence
80,1,1,0.7406045044648486,0.2593954955351514,0.7406045044648486,,0.7406045044648486,0.7406045044648486,0.5283718262997247,0.5283718262997247,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7667314551060957,0.23326854489390425,0.56,0.45,sigmoid,-0.03264778651175561,middle_confidence
81,0,0,0.09430567580443165,0.9056943241955684,,0.9056943241955684,0.9056943241955684,0.9056943241955684,0.7904318315457074,0.7904318315457074,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.22051227437208482,0.7794877256279151,0.56,0.45,sigmoid,1.157212225076072,high_confidence
82,1,0,0.35827152561751174,0.6417284743824883,,0.6417284743824883,0.6417284743824883,0.35827152561751174,0.20384105418330725,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4975811111260475,0.5024188888739525,0.56,0.45,sigmoid,-0.745281881645265,middle_confidence
83,0,0,0.12864488289212891,0.8713551171078711,,0.8713551171078711,0.8713551171078711,0.8713551171078711,0.7141224824619358,0.7141224824619358,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2731496398544613,0.7268503601455387,0.56,0.45,sigmoid,0.9097175618077386,high_confidence
84,0,0,0.153780809629044,0.8462191903709559,,0.8462191903709559,0.8462191903709559,0.8462191903709559,0.6582648674910133,0.6582648674910133,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.30087230546127997,0.69912769453872,0.56,0.45,sigmoid,0.7285541555647593,high_confidence
85,0,0,0.17615303063042137,0.8238469693695787,,0.8238469693695787,0.8238469693695787,0.8238469693695787,0.6085488208212858,0.6085488208212858,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.32460242732623357,0.6753975726737664,0.56,0.45,sigmoid,0.5673097421698927,high_confidence
86,0,0,0.3827246747304315,0.6172753252695685,,0.6172753252695685,0.6172753252695685,0.6172753252695685,0.1495007228212634,0.1495007228212634,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.49951950087860103,0.5004804991213989,0.56,0.45,sigmoid,-0.9215242709962022,middle_confidence
87,0,0,0.07356794302340113,0.9264320569765989,,0.9264320569765989,0.9264320569765989,0.9264320569765989,0.8365156821702197,0.8365156821702197,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.1696660480656772,0.8303339519343228,0.56,0.45,sigmoid,1.306676310792502,high_confidence
88,1,1,0.45596069020047336,0.5440393097995266,0.45596069020047336,,0.45596069020047336,0.45596069020047336,0.010837618546315183,0.010837618546315183,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5408117082725549,0.45918829172744513,0.56,0.45,sigmoid,-2.084175207714642,low_confidence
89,0,0,0.3312955451133826,0.6687044548866174,,0.6687044548866174,0.6687044548866174,0.6687044548866174,0.26378767752581644,0.26378767752581644,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4585475130133964,0.5414524869866035,0.56,0.45,sigmoid,-0.5508565650049593,middle_confidence
90,1,1,0.6355644746314557,0.3644355253685443,0.6355644746314557,,0.6355644746314557,0.6355644746314557,0.33738995387537396,0.33738995387537396,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6761763620670236,0.3238236379329764,0.56,0.45,sigmoid,-0.7897079814929359,middle_confidence
91,1,1,0.5815500934081774,0.4184499065918226,0.5815500934081774,,0.5815500934081774,0.5815500934081774,0.239181988014868,0.239181988014868,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6344410828398922,0.3655589171601078,0.56,0.45,sigmoid,-1.1790084990722158,low_confidence
92,0,0,0.268164062554315,0.731835937445685,,0.731835937445685,0.731835937445685,0.731835937445685,0.4040798609904111,0.4040798609904111,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.42024169677466977,0.5797583032253302,0.56,0.45,sigmoid,-0.09584591267149503,middle_confidence
93,0,0,0.3398418426078803,0.6601581573921197,,0.6601581573921197,0.6601581573921197,0.6601581573921197,0.24479590531582157,0.24479590531582157,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4656779888996826,0.5343220111003174,0.56,0.45,sigmoid,-0.6124527170416066,middle_confidence
94,1,0,0.3117412579308359,0.6882587420691642,,0.6882587420691642,0.6882587420691642,0.3117412579308359,0.3072416490425869,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.441518327127384,0.5584816728726161,0.56,0.45,sigmoid,-0.4099219852012644,middle_confidence
